Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Madras,7,May,05/01/2006,13.6585 ,80.0917 ,33.09,7088,3.6717656
Madras,9,May,05/01/2008,13.6585 ,80.0917 ,34.31,7088,3.6717656
Madras,10,May,05/01/2009,13.6585 ,80.0917 ,33.25,7088,3.6717656
Madras,12,May,05/01/2011,13.6585 ,80.0917 ,33.81,7088,3.6717656
Madras,8,May,05/01/2007,13.6585 ,80.0917 ,34.11,7088,3.6717656
Madras,2,May,05/01/2001,13.6585 ,80.0917 ,34.27,7088,3.6717656
Madras,1,May,05/01/2000,13.6585 ,80.0917 ,33.36,7088,3.6717656
Madras,19,May,05/01/2018,13.6585 ,80.0917 ,33.09,7088,3.6717656
Madras,15,May,05/01/2014,13.6585 ,80.0917 ,33.43,7088,3.6717656
Madras,3,May,05/01/2002,13.6585 ,80.0917 ,33.95,7088,3.6717656
Madurai,9,May,05/01/2008,10.4469,77.7273,28.8,909908,3.4758363
Madurai,15,May,05/01/2014,10.4469,77.7273,28.87,909908,3.4758363
Madurai,21,May,05/01/2020,10.4469,77.7273,29.79,909908,3.4758363
Madurai,12,May,05/01/2011,10.4469,77.7273,29.2,909908,3.4758363
Madurai,16,May,05/01/2015,10.4469,77.7273,28.3,909908,3.4758363
Madurai,6,May,05/01/2005,10.4469,77.7273,29.12,909908,3.4758363
Madurai,2,May,05/01/2001,10.4469,77.7273,29.01,909908,3.4758363
Madurai,11,May,05/01/2010,10.4469,77.7273,29.42,909908,3.4758363
Madurai,3,May,05/01/2002,10.4469,77.7273,28.82,909908,3.4758363
Madurai,4,May,05/01/2003,10.4469,77.7273,29.45,909908,3.4758363
Madurai,13,May,05/01/2012,10.4469,77.7273,29.48,909908,3.4758363
Madurai,1,May,05/01/2000,10.4469,77.7273,28.87,909908,3.4758363
Madurai,19,May,05/01/2018,10.4469,77.7273,28.3,909908,3.4758363
Madurai,14,May,05/01/2013,10.4469,77.7273,29.72,909908,3.4758363
Madurai,10,May,05/01/2009,10.4469,77.7273,28.85,909908,3.4758363
Madurai,8,May,05/01/2007,10.4469,77.7273,29.01,909908,3.4758363
Madurai,7,May,05/01/2006,10.4469,77.7273,28.44,909908,3.4758363
Madurai,17,May,05/01/2016,10.4469,77.7273,29.23,909908,3.4758363
Madurai,18,May,05/01/2017,10.4469,77.7273,29.5,909908,3.4758363
Madurai,20,May,05/01/2019,10.4469,77.7273,30.29,909908,3.4758363
Madurai,5,May,05/01/2004,10.4469,77.7273,27.09,909908,3.4758363
Mahbubnagar,6,May,05/01/2005,16.8733 ,78.6977 ,33.41,136135,2.6501038
Mahbubnagar,5,May,05/01/2004,16.8733 ,78.6977 ,31.35,136135,2.6501038
Mahbubnagar,21,May,05/01/2020,16.8733 ,78.6977 ,33.65,136135,2.6501038
Mahbubnagar,11,May,05/01/2010,16.8733 ,78.6977 ,33.52,136135,2.6501038
Mahbubnagar,14,May,05/01/2013,16.8733 ,78.6977 ,34.74,136135,2.6501038
Mahbubnagar,4,May,05/01/2003,16.8733 ,78.6977 ,34.84,136135,2.6501038
Mahbubnagar,3,May,05/01/2002,16.8733 ,78.6977 ,33.54,136135,2.6501038
Mahbubnagar,20,May,05/01/2019,16.8733 ,78.6977 ,34.68,136135,2.6501038
Mahbubnagar,9,May,05/01/2008,16.8733 ,78.6977 ,33.59,136135,2.6501038
Mahbubnagar,8,May,05/01/2007,16.8733 ,78.6977 ,33.59,136135,2.6501038
Mahbubnagar,18,May,05/01/2017,16.8733 ,78.6977 ,33.95,136135,2.6501038
Mahbubnagar,1,May,05/01/2000,16.8733 ,78.6977 ,32.38,136135,2.6501038
Mahbubnagar,10,May,05/01/2009,16.8733 ,78.6977 ,33.34,136135,2.6501038
Mahbubnagar,16,May,05/01/2015,16.8733 ,78.6977 ,34.02,136135,2.6501038
Mahbubnagar,17,May,05/01/2016,16.8733 ,78.6977 ,32.99,136135,2.6501038
Mahbubnagar,12,May,05/01/2011,16.8733 ,78.6977 ,33.34,136135,2.6501038
Mahbubnagar,19,May,05/01/2018,16.8733 ,78.6977 ,33.25,136135,2.6501038
Mahbubnagar,7,May,05/01/2006,16.8733 ,78.6977 ,32.61,136135,2.6501038
Mahbubnagar,15,May,05/01/2014,16.8733 ,78.6977 ,32.59,136135,2.6501038
Mahbubnagar,13,May,05/01/2012,16.8733 ,78.6977 ,34.43,136135,2.6501038
Mahbubnagar,2,May,05/01/2001,16.8733 ,78.6977 ,34.09,136135,2.6501038
Mahesana,18,May,05/01/2017,23.3087 ,72.5243 ,34.68,184991,2.2633121
Mahesana,3,May,05/01/2002,23.3087 ,72.5243 ,34.81,184991,2.2633121
Mahesana,13,May,05/01/2012,23.3087 ,72.5243 ,33.72,184991,2.2633121
Mahesana,16,May,05/01/2015,23.3087 ,72.5243 ,35,184991,2.2633121
Mahesana,7,May,05/01/2006,23.3087 ,72.5243 ,34.18,184991,2.2633121
Mahesana,5,May,05/01/2004,23.3087 ,72.5243 ,33.84,184991,2.2633121
Mahesana,1,May,05/01/2000,23.3087 ,72.5243 ,33.34,184991,2.2633121
Mahesana,15,May,05/01/2014,23.3087 ,72.5243 ,33.68,184991,2.2633121
Mahesana,2,May,05/01/2001,23.3087 ,72.5243 ,33.86,184991,2.2633121
Mahesana,11,May,05/01/2010,23.3087 ,72.5243 ,35.86,184991,2.2633121
Mahesana,9,May,05/01/2008,23.3087 ,72.5243 ,33.24,184991,2.2633121
Mahesana,10,May,05/01/2009,23.3087 ,72.5243 ,34.5,184991,2.2633121
Mahesana,20,May,05/01/2019,23.3087 ,72.5243 ,34.11,184991,2.2633121
Mahesana,14,May,05/01/2013,23.3087 ,72.5243 ,34.24,184991,2.2633121
Mahesana,17,May,05/01/2016,23.3087 ,72.5243 ,35.06,184991,2.2633121
Mahesana,4,May,05/01/2003,23.3087 ,72.5243 ,33.93,184991,2.2633121
Mahesana,19,May,05/01/2018,23.3087 ,72.5243 ,35.09,184991,2.2633121
Mahesana,21,May,05/01/2020,23.3087 ,72.5243 ,34.75,184991,2.2633121
Mahesana,12,May,05/01/2011,23.3087 ,72.5243 ,33.83,184991,2.2633121
Mahesana,6,May,05/01/2005,23.3087 ,72.5243 ,33.72,184991,2.2633121
Mahesana,8,May,05/01/2007,23.3087 ,72.5243 ,33.9,184991,2.2633121
Maisuru,2,May,05/01/2001,12.0516 ,77.2603 ,28.09,920550,3.5600886
Maisuru,1,May,05/01/2000,12.0516 ,77.2603 ,27.93,920550,3.5600886
Maisuru,4,May,05/01/2003,12.0516 ,77.2603 ,29.02,920550,3.5600886
Maisuru,7,May,05/01/2006,12.0516 ,77.2603 ,27.44,920550,3.5600886
Maisuru,16,May,05/01/2015,12.0516 ,77.2603 ,27.37,920550,3.5600886
Maisuru,5,May,05/01/2004,12.0516 ,77.2603 ,26.06,920550,3.5600886
Maisuru,17,May,05/01/2016,12.0516 ,77.2603 ,28.46,920550,3.5600886
Maisuru,21,May,05/01/2020,12.0516 ,77.2603 ,28.94,920550,3.5600886
Maisuru,3,May,05/01/2002,12.0516 ,77.2603 ,28.11,920550,3.5600886
Maisuru,18,May,05/01/2017,12.0516 ,77.2603 ,28.45,920550,3.5600886
Maisuru,12,May,05/01/2011,12.0516 ,77.2603 ,28.1,920550,3.5600886
Maisuru,6,May,05/01/2005,12.0516 ,77.2603 ,28.3,920550,3.5600886
Maisuru,15,May,05/01/2014,12.0516 ,77.2603 ,28.09,920550,3.5600886
Maisuru,11,May,05/01/2010,12.0516 ,77.2603 ,28.45,920550,3.5600886
Maisuru,8,May,05/01/2007,12.0516 ,77.2603 ,27.97,920550,3.5600886
Maisuru,10,May,05/01/2009,12.0516 ,77.2603 ,27.77,920550,3.5600886
Maisuru,9,May,05/01/2008,12.0516 ,77.2603 ,28.04,920550,3.5600886
Maisuru,20,May,05/01/2019,12.0516 ,77.2603 ,29.05,920550,3.5600886
Maisuru,19,May,05/01/2018,12.0516 ,77.2603 ,27.31,920550,3.5600886
Maisuru,14,May,05/01/2013,12.0516 ,77.2603 ,28.78,920550,3.5600886
Maisuru,13,May,05/01/2012,12.0516 ,77.2603 ,28.68,920550,3.5600886
Malegaon,21,May,05/01/2020,20.0942 ,75.0711,33.59,435362,.28113171
Malegaon,15,May,05/01/2014,20.0942 ,75.0711,32.43,435362,.28113171
Malegaon,10,May,05/01/2009,20.0942 ,75.0711,32.75,435362,.28113171
Malegaon,8,May,05/01/2007,20.0942 ,75.0711,32.72,435362,.28113171
Malegaon,4,May,05/01/2003,20.0942 ,75.0711,32.9,435362,.28113171
Malegaon,14,May,05/01/2013,20.0942 ,75.0711,33.25,435362,.28113171
Malegaon,13,May,05/01/2012,20.0942 ,75.0711,32.5,435362,.28113171
Malegaon,19,May,05/01/2018,20.0942 ,75.0711,33.79,435362,.28113171
Malegaon,6,May,05/01/2005,20.0942 ,75.0711,32.54,435362,.28113171
Malegaon,1,May,05/01/2000,20.0942 ,75.0711,31.18,435362,.28113171
Malegaon,9,May,05/01/2008,20.0942 ,75.0711,32.22,435362,.28113171
Malegaon,3,May,05/01/2002,20.0942 ,75.0711,33.18,435362,.28113171
Malegaon,16,May,05/01/2015,20.0942 ,75.0711,33.38,435362,.28113171
Malegaon,17,May,05/01/2016,20.0942 ,75.0711,33.31,435362,.28113171
Malegaon,5,May,05/01/2004,20.0942 ,75.0711,32.11,435362,.28113171
Malegaon,11,May,05/01/2010,20.0942 ,75.0711,33.99,435362,.28113171
Malegaon,20,May,05/01/2019,20.0942 ,75.0711,33.2,435362,.28113171
Malegaon,7,May,05/01/2006,20.0942 ,75.0711,32.54,435362,.28113171
Malegaon,2,May,05/01/2001,20.0942 ,75.0711,32.5,435362,.28113171
Malegaon,18,May,05/01/2017,20.0942 ,75.0711,33.49,435362,.28113171
Malegaon,12,May,05/01/2011,20.0942 ,75.0711,32.47,435362,.28113171
Maler Kotla,10,May,05/01/2009,29.7428 ,75.6923 ,34,113840,2.8266127
Maler Kotla,16,May,05/01/2015,29.7428 ,75.6923 ,34.18,113840,2.8266127
Maler Kotla,17,May,05/01/2016,29.7428 ,75.6923 ,34.56,113840,2.8266127
Maler Kotla,1,May,05/01/2000,29.7428 ,75.6923 ,34.84,113840,2.8266127
Maler Kotla,2,May,05/01/2001,29.7428 ,75.6923 ,33.54,113840,2.8266127
Maler Kotla,6,May,05/01/2005,29.7428 ,75.6923 ,32.5,113840,2.8266127
Maler Kotla,13,May,05/01/2012,29.7428 ,75.6923 ,33.99,113840,2.8266127
Maler Kotla,14,May,05/01/2013,29.7428 ,75.6923 ,34.61,113840,2.8266127
Maler Kotla,5,May,05/01/2004,29.7428 ,75.6923 ,33.58,113840,2.8266127
Maler Kotla,21,May,05/01/2020,29.7428 ,75.6923 ,32.72,113840,2.8266127
Maler Kotla,20,May,05/01/2019,29.7428 ,75.6923 ,33.06,113840,2.8266127
Maler Kotla,9,May,05/01/2008,29.7428 ,75.6923 ,32.18,113840,2.8266127
Maler Kotla,11,May,05/01/2010,29.7428 ,75.6923 ,35.25,113840,2.8266127
Maler Kotla,19,May,05/01/2018,29.7428 ,75.6923 ,34.36,113840,2.8266127
Maler Kotla,4,May,05/01/2003,29.7428 ,75.6923 ,33.34,113840,2.8266127
Maler Kotla,8,May,05/01/2007,29.7428 ,75.6923 ,33.86,113840,2.8266127
Maler Kotla,3,May,05/01/2002,29.7428 ,75.6923 ,35.02,113840,2.8266127
Maler Kotla,12,May,05/01/2011,29.7428 ,75.6923 ,34.27,113840,2.8266127
Maler Kotla,7,May,05/01/2006,29.7428 ,75.6923 ,34.84,113840,2.8266127
Maler Kotla,15,May,05/01/2014,29.7428 ,75.6923 ,32.47,113840,2.8266127
Maler Kotla,18,May,05/01/2017,29.7428 ,75.6923 ,34.43,113840,2.8266127
Mandsaur,20,May,05/01/2019,24.9151 ,74.4828 ,33.63,124988,2.7383544
Mandsaur,9,May,05/01/2008,24.9151 ,74.4828 ,32.29,124988,2.7383544
Mandsaur,3,May,05/01/2002,24.9151 ,74.4828 ,34.65,124988,2.7383544
Mandsaur,13,May,05/01/2012,24.9151 ,74.4828 ,33.18,124988,2.7383544
Mandsaur,11,May,05/01/2010,24.9151 ,74.4828 ,35.59,124988,2.7383544
Mandsaur,19,May,05/01/2018,24.9151 ,74.4828 ,34.86,124988,2.7383544
Mandsaur,6,May,05/01/2005,24.9151 ,74.4828 ,32.99,124988,2.7383544
Mandsaur,1,May,05/01/2000,24.9151 ,74.4828 ,33.09,124988,2.7383544
Mandsaur,16,May,05/01/2015,24.9151 ,74.4828 ,34.5,124988,2.7383544
Mandsaur,7,May,05/01/2006,24.9151 ,74.4828 ,33.97,124988,2.7383544
Mandsaur,4,May,05/01/2003,24.9151 ,74.4828 ,33.52,124988,2.7383544
Mandsaur,10,May,05/01/2009,24.9151 ,74.4828 ,34.27,124988,2.7383544
Mandsaur,14,May,05/01/2013,24.9151 ,74.4828 ,34.09,124988,2.7383544
Mandsaur,8,May,05/01/2007,24.9151 ,74.4828 ,33.49,124988,2.7383544
Mandsaur,12,May,05/01/2011,24.9151 ,74.4828 ,33.72,124988,2.7383544
Mandsaur,15,May,05/01/2014,24.9151 ,74.4828 ,32.68,124988,2.7383544
Mandsaur,21,May,05/01/2020,24.9151 ,74.4828 ,33.81,124988,2.7383544
Mandsaur,5,May,05/01/2004,24.9151 ,74.4828 ,33.34,124988,2.7383544
Mandsaur,17,May,05/01/2016,24.9151 ,74.4828 ,34.65,124988,2.7383544
Mandsaur,2,May,05/01/2001,24.9151 ,74.4828 ,33.25,124988,2.7383544
Mandsaur,18,May,05/01/2017,24.9151 ,74.4828 ,34.38,124988,2.7383544
Mandya,2,May,05/01/2001,12.0516 ,77.2603,28.09,134845,2.6603167
Mandya,8,May,05/01/2007,12.0516 ,77.2603,27.97,134845,2.6603167
Mandya,16,May,05/01/2015,12.0516 ,77.2603,27.37,134845,2.6603167
Mandya,15,May,05/01/2014,12.0516 ,77.2603,28.09,134845,2.6603167
Mandya,19,May,05/01/2018,12.0516 ,77.2603,27.31,134845,2.6603167
Mandya,17,May,05/01/2016,12.0516 ,77.2603,28.46,134845,2.6603167
Mandya,18,May,05/01/2017,12.0516 ,77.2603,28.45,134845,2.6603167
Mandya,13,May,05/01/2012,12.0516 ,77.2603,28.68,134845,2.6603167
Mandya,21,May,05/01/2020,12.0516 ,77.2603,28.94,134845,2.6603167
Mandya,14,May,05/01/2013,12.0516 ,77.2603,28.78,134845,2.6603167
Mandya,20,May,05/01/2019,12.0516 ,77.2603,29.05,134845,2.6603167
Mandya,4,May,05/01/2003,12.0516 ,77.2603,29.02,134845,2.6603167
Mandya,12,May,05/01/2011,12.0516 ,77.2603,28.1,134845,2.6603167
Mandya,5,May,05/01/2004,12.0516 ,77.2603,26.06,134845,2.6603167
Mandya,6,May,05/01/2005,12.0516 ,77.2603,28.3,134845,2.6603167
Mandya,1,May,05/01/2000,12.0516 ,77.2603,27.93,134845,2.6603167
Mandya,3,May,05/01/2002,12.0516 ,77.2603,28.11,134845,2.6603167
Mandya,10,May,05/01/2009,12.0516 ,77.2603,27.77,134845,2.6603167
Mandya,9,May,05/01/2008,12.0516 ,77.2603,28.04,134845,2.6603167
Mandya,7,May,05/01/2006,12.0516 ,77.2603,27.44,134845,2.6603167
Mandya,11,May,05/01/2010,12.0516 ,77.2603,28.45,134845,2.6603167
Mangaluru,11,May,05/01/2010,13.6585 ,75.1376 ,28.98,417387,.42343929
Mangaluru,16,May,05/01/2015,13.6585 ,75.1376 ,28.15,417387,.42343929
Mangaluru,18,May,05/01/2017,13.6585 ,75.1376 ,28.86,417387,.42343929
Mangaluru,5,May,05/01/2004,13.6585 ,75.1376 ,26.8,417387,.42343929
Mangaluru,20,May,05/01/2019,13.6585 ,75.1376 ,29.18,417387,.42343929
Mangaluru,4,May,05/01/2003,13.6585 ,75.1376 ,29.43,417387,.42343929
Mangaluru,9,May,05/01/2008,13.6585 ,75.1376 ,28.12,417387,.42343929
Mangaluru,6,May,05/01/2005,13.6585 ,75.1376 ,28.64,417387,.42343929
Mangaluru,13,May,05/01/2012,13.6585 ,75.1376 ,28.69,417387,.42343929
Mangaluru,19,May,05/01/2018,13.6585 ,75.1376 ,27.87,417387,.42343929
Mangaluru,7,May,05/01/2006,13.6585 ,75.1376 ,27.95,417387,.42343929
Mangaluru,21,May,05/01/2020,13.6585 ,75.1376 ,29.14,417387,.42343929
Mangaluru,10,May,05/01/2009,13.6585 ,75.1376 ,28.27,417387,.42343929
Mangaluru,8,May,05/01/2007,13.6585 ,75.1376 ,28.29,417387,.42343929
Mangaluru,15,May,05/01/2014,13.6585 ,75.1376 ,28.11,417387,.42343929
Mangaluru,17,May,05/01/2016,13.6585 ,75.1376 ,29.32,417387,.42343929
Mangaluru,3,May,05/01/2002,13.6585 ,75.1376 ,28.62,417387,.42343929
Mangaluru,1,May,05/01/2000,13.6585 ,75.1376 ,27.7,417387,.42343929
Mangaluru,2,May,05/01/2001,13.6585 ,75.1376 ,28.13,417387,.42343929
Mangaluru,14,May,05/01/2013,13.6585 ,75.1376 ,28.73,417387,.42343929
Mangaluru,12,May,05/01/2011,13.6585 ,75.1376 ,28.44,417387,.42343929
Mathura,11,May,05/01/2010,28.1329 ,77.2727 ,35.38,330511,1.1112343
Mathura,15,May,05/01/2014,28.1329 ,77.2727 ,32.83,330511,1.1112343
Mathura,12,May,05/01/2011,28.1329 ,77.2727 ,34.08,330511,1.1112343
Mathura,7,May,05/01/2006,28.1329 ,77.2727 ,34.06,330511,1.1112343
Mathura,16,May,05/01/2015,28.1329 ,77.2727 ,34.52,330511,1.1112343
Mathura,9,May,05/01/2008,28.1329 ,77.2727 ,32.09,330511,1.1112343
Mathura,14,May,05/01/2013,28.1329 ,77.2727 ,34.79,330511,1.1112343
Mathura,18,May,05/01/2017,28.1329 ,77.2727 ,34.41,330511,1.1112343
Mathura,10,May,05/01/2009,28.1329 ,77.2727 ,33.97,330511,1.1112343
Mathura,20,May,05/01/2019,28.1329 ,77.2727 ,33.79,330511,1.1112343
Mathura,5,May,05/01/2004,28.1329 ,77.2727 ,33.9,330511,1.1112343
Mathura,1,May,05/01/2000,28.1329 ,77.2727 ,34.04,330511,1.1112343
Mathura,6,May,05/01/2005,28.1329 ,77.2727 ,33.06,330511,1.1112343
Mathura,3,May,05/01/2002,28.1329 ,77.2727 ,35.11,330511,1.1112343
Mathura,19,May,05/01/2018,28.1329 ,77.2727 ,34.63,330511,1.1112343
Mathura,21,May,05/01/2020,28.1329 ,77.2727 ,32.97,330511,1.1112343
Mathura,2,May,05/01/2001,28.1329 ,77.2727 ,33.24,330511,1.1112343
Mathura,17,May,05/01/2016,28.1329 ,77.2727 ,34.29,330511,1.1112343
Mathura,8,May,05/01/2007,28.1329 ,77.2727 ,33.75,330511,1.1112343
Mathura,4,May,05/01/2003,28.1329 ,77.2727 ,34.18,330511,1.1112343
Mathura,13,May,05/01/2012,28.1329 ,77.2727 ,34.2,330511,1.1112343
Mau,12,May,05/01/2011,26.5227 ,84.1791 ,31.07,246050,1.7799097
Mau,19,May,05/01/2018,26.5227 ,84.1791 ,31.29,246050,1.7799097
Mau,3,May,05/01/2002,26.5227 ,84.1791 ,30.88,246050,1.7799097
Mau,11,May,05/01/2010,26.5227 ,84.1791 ,32.02,246050,1.7799097
Mau,14,May,05/01/2013,26.5227 ,84.1791 ,32,246050,1.7799097
Mau,4,May,05/01/2003,26.5227 ,84.1791 ,31.95,246050,1.7799097
Mau,18,May,05/01/2017,26.5227 ,84.1791 ,31.95,246050,1.7799097
Mau,13,May,05/01/2012,26.5227 ,84.1791 ,32.65,246050,1.7799097
Mau,21,May,05/01/2020,26.5227 ,84.1791 ,30.26,246050,1.7799097
Mau,17,May,05/01/2016,26.5227 ,84.1791 ,31.37,246050,1.7799097
Mau,2,May,05/01/2001,26.5227 ,84.1791 ,30.81,246050,1.7799097
Mau,15,May,05/01/2014,26.5227 ,84.1791 ,32.2,246050,1.7799097
Mau,1,May,05/01/2000,26.5227 ,84.1791 ,31.17,246050,1.7799097
Mau,16,May,05/01/2015,26.5227 ,84.1791 ,32.5,246050,1.7799097
Mau,9,May,05/01/2008,26.5227 ,84.1791 ,30.98,246050,1.7799097
Mau,5,May,05/01/2004,26.5227 ,84.1791 ,31.95,246050,1.7799097
Mau,10,May,05/01/2009,26.5227 ,84.1791 ,30.92,246050,1.7799097
Mau,6,May,05/01/2005,26.5227 ,84.1791 ,31.42,246050,1.7799097
Mau,8,May,05/01/2007,26.5227 ,84.1791 ,31.39,246050,1.7799097
Mau,20,May,05/01/2019,26.5227 ,84.1791 ,32.97,246050,1.7799097
Mau,7,May,05/01/2006,26.5227 ,84.1791 ,30.96,246050,1.7799097
Mirzapur,6,May,05/01/2005,24.9151 ,83.3498 ,33.9,220029,1.9859173
Mirzapur,19,May,05/01/2018,24.9151 ,83.3498 ,33.58,220029,1.9859173
Mirzapur,2,May,05/01/2001,24.9151 ,83.3498 ,33.24,220029,1.9859173
Mirzapur,14,May,05/01/2013,24.9151 ,83.3498 ,34.49,220029,1.9859173
Mirzapur,3,May,05/01/2002,24.9151 ,83.3498 ,33.83,220029,1.9859173
Mirzapur,4,May,05/01/2003,24.9151 ,83.3498 ,34.25,220029,1.9859173
Mirzapur,17,May,05/01/2016,24.9151 ,83.3498 ,33.56,220029,1.9859173
Mirzapur,5,May,05/01/2004,24.9151 ,83.3498 ,34.2,220029,1.9859173
Mirzapur,21,May,05/01/2020,24.9151 ,83.3498 ,32.09,220029,1.9859173
Mirzapur,13,May,05/01/2012,24.9151 ,83.3498 ,34.75,220029,1.9859173
Mirzapur,10,May,05/01/2009,24.9151 ,83.3498 ,33.04,220029,1.9859173
Mirzapur,1,May,05/01/2000,24.9151 ,83.3498 ,33.38,220029,1.9859173
Mirzapur,16,May,05/01/2015,24.9151 ,83.3498 ,34.59,220029,1.9859173
Mirzapur,20,May,05/01/2019,24.9151 ,83.3498 ,35.16,220029,1.9859173
Mirzapur,9,May,05/01/2008,24.9151 ,83.3498 ,33.18,220029,1.9859173
Mirzapur,7,May,05/01/2006,24.9151 ,83.3498 ,32.81,220029,1.9859173
Mirzapur,15,May,05/01/2014,24.9151 ,83.3498 ,33.56,220029,1.9859173
Mirzapur,11,May,05/01/2010,24.9151 ,83.3498 ,33.9,220029,1.9859173
Mirzapur,18,May,05/01/2017,24.9151 ,83.3498 ,34.34,220029,1.9859173
Mirzapur,8,May,05/01/2007,24.9151 ,83.3498 ,33,220029,1.9859173
Mirzapur,12,May,05/01/2011,24.9151 ,83.3498 ,33.54,220029,1.9859173
Moga,19,May,05/01/2018,31.3496 ,75.3927 ,32.18,130549,2.6943281
Moga,10,May,05/01/2009,31.3496 ,75.3927 ,31.81,130549,2.6943281
Moga,20,May,05/01/2019,31.3496 ,75.3927 ,30.89,130549,2.6943281
Moga,4,May,05/01/2003,31.3496 ,75.3927 ,30.97,130549,2.6943281
Moga,13,May,05/01/2012,31.3496 ,75.3927 ,32.13,130549,2.6943281
Moga,2,May,05/01/2001,31.3496 ,75.3927 ,32.45,130549,2.6943281
Moga,3,May,05/01/2002,31.3496 ,75.3927 ,33.16,130549,2.6943281
Moga,12,May,05/01/2011,31.3496 ,75.3927 ,32.88,130549,2.6943281
Moga,16,May,05/01/2015,31.3496 ,75.3927 ,32,130549,2.6943281
Moga,8,May,05/01/2007,31.3496 ,75.3927 ,32.15,130549,2.6943281
Moga,14,May,05/01/2013,31.3496 ,75.3927 ,32.88,130549,2.6943281
Moga,15,May,05/01/2014,31.3496 ,75.3927 ,30.6,130549,2.6943281
Moga,17,May,05/01/2016,31.3496 ,75.3927 ,32.49,130549,2.6943281
Moga,6,May,05/01/2005,31.3496 ,75.3927 ,30.35,130549,2.6943281
Moga,21,May,05/01/2020,31.3496 ,75.3927 ,30.82,130549,2.6943281
Moga,11,May,05/01/2010,31.3496 ,75.3927 ,32.95,130549,2.6943281
Moga,5,May,05/01/2004,31.3496 ,75.3927 ,31.57,130549,2.6943281
Moga,1,May,05/01/2000,31.3496 ,75.3927 ,33.4,130549,2.6943281
Moga,18,May,05/01/2017,31.3496 ,75.3927 ,32.22,130549,2.6943281
Moga,9,May,05/01/2008,31.3496 ,75.3927 ,30.92,130549,2.6943281
Moga,7,May,05/01/2006,31.3496 ,75.3927 ,33.33,130549,2.6943281
Moradabad,20,May,05/01/2019,28.1329 ,79.0909 ,33.86,721139,1.9813571
Moradabad,11,May,05/01/2010,28.1329 ,79.0909 ,34.06,721139,1.9813571
Moradabad,2,May,05/01/2001,28.1329 ,79.0909 ,32.56,721139,1.9813571
Moradabad,19,May,05/01/2018,28.1329 ,79.0909 ,33.68,721139,1.9813571
Moradabad,18,May,05/01/2017,28.1329 ,79.0909 ,33.52,721139,1.9813571
Moradabad,5,May,05/01/2004,28.1329 ,79.0909 ,33.31,721139,1.9813571
Moradabad,10,May,05/01/2009,28.1329 ,79.0909 ,32.88,721139,1.9813571
Moradabad,16,May,05/01/2015,28.1329 ,79.0909 ,33.95,721139,1.9813571
Moradabad,13,May,05/01/2012,28.1329 ,79.0909 ,33.75,721139,1.9813571
Moradabad,4,May,05/01/2003,28.1329 ,79.0909 ,33.22,721139,1.9813571
Moradabad,8,May,05/01/2007,28.1329 ,79.0909 ,32.52,721139,1.9813571
Moradabad,1,May,05/01/2000,28.1329 ,79.0909 ,33.04,721139,1.9813571
Moradabad,17,May,05/01/2016,28.1329 ,79.0909 ,33.13,721139,1.9813571
Moradabad,21,May,05/01/2020,28.1329 ,79.0909 ,31.97,721139,1.9813571
Moradabad,12,May,05/01/2011,28.1329 ,79.0909 ,33.06,721139,1.9813571
Moradabad,14,May,05/01/2013,28.1329 ,79.0909 ,33.93,721139,1.9813571
Moradabad,6,May,05/01/2005,28.1329 ,79.0909 ,32.4,721139,1.9813571
Moradabad,15,May,05/01/2014,28.1329 ,79.0909 ,32.65,721139,1.9813571
Moradabad,3,May,05/01/2002,28.1329 ,79.0909 ,34.16,721139,1.9813571
Moradabad,7,May,05/01/2006,28.1329 ,79.0909 ,33,721139,1.9813571
Moradabad,9,May,05/01/2008,28.1329 ,79.0909 ,32.08,721139,1.9813571
Morena,10,May,05/01/2009,26.5227 ,78.8060 ,34.59,152004,2.5244694
Morena,5,May,05/01/2004,26.5227 ,78.8060 ,34.81,152004,2.5244694
Morena,13,May,05/01/2012,26.5227 ,78.8060 ,34.84,152004,2.5244694
Morena,6,May,05/01/2005,26.5227 ,78.8060 ,34.13,152004,2.5244694
Morena,11,May,05/01/2010,26.5227 ,78.8060 ,35.88,152004,2.5244694
Morena,14,May,05/01/2013,26.5227 ,78.8060 ,35.34,152004,2.5244694
Morena,16,May,05/01/2015,26.5227 ,78.8060 ,35.09,152004,2.5244694
Morena,8,May,05/01/2007,26.5227 ,78.8060 ,34.11,152004,2.5244694
Morena,15,May,05/01/2014,26.5227 ,78.8060 ,34,152004,2.5244694
Morena,21,May,05/01/2020,26.5227 ,78.8060 ,33.68,152004,2.5244694
Morena,7,May,05/01/2006,26.5227 ,78.8060 ,34.83,152004,2.5244694
Morena,18,May,05/01/2017,26.5227 ,78.8060 ,35.36,152004,2.5244694
Morena,2,May,05/01/2001,26.5227 ,78.8060 ,34.24,152004,2.5244694
Morena,4,May,05/01/2003,26.5227 ,78.8060 ,34.83,152004,2.5244694
Morena,12,May,05/01/2011,26.5227 ,78.8060 ,34.79,152004,2.5244694
Morena,19,May,05/01/2018,26.5227 ,78.8060 ,35.4,152004,2.5244694
Morena,3,May,05/01/2002,26.5227 ,78.8060 ,35.86,152004,2.5244694
Morena,9,May,05/01/2008,26.5227 ,78.8060 ,33.52,152004,2.5244694
Morena,17,May,05/01/2016,26.5227 ,78.8060 ,34.97,152004,2.5244694
